Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
0,470,470.000,2464,25320,42883,52696,66232,98848,136213,202785,228677
1,717,717.000,1397,14676,26245,33115,47982,62995,71693,99513,226020
2,767,767.000,1476,12830,24425,33080,43029,56411,63898,100683,1046825
3,793,793.000,1463,11808,21420,28644,41306,59021,66011,99746,242513
4,788,788.000,1492,12926,22103,28923,44104,57663,62588,73044,109941
