Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
0,908,908.000,1658,13101,21817,26921,34982,49752,62570,102590,170906
1,1235,1235.000,1503,10782,17465,19290,24950,34965,39830,52462,149584
2,1292,1292.000,1565,10651,16725,18477,24490,32069,37272,47932,75281
3,1330,1330.000,819,10053,16765,18100,24417,31957,36701,48092,57966
4,1280,1280.000,715,9685,16340,18271,25063,33634,38690,48137,65702
