Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
0,917,917.000,2112,14439,22073,26199,33156,46727,57349,96659,138850
1,1219,1219.000,1021,10465,17885,19814,26892,35981,42212,53661,78089
2,1229,1229.000,1637,10091,15880,19446,27049,35897,41551,55701,105007
3,1333,1333.000,935,9056,14999,18044,24384,34835,39629,52093,72252
4,1283,1283.000,1159,8890,15450,18015,25111,33424,39236,48830,63365
