Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
0,823,823.000,1630,13963,24672,29580,37621,48426,74227,140655,173296
1,1178,1178.000,1212,9102,16215,20258,29725,37489,41778,66454,147180
2,1200,1200.000,1174,8867,15595,20050,28917,40012,47813,61093,102383
3,1280,1280.000,1182,7115,13160,20988,25294,36521,42963,58679,1040708
4,1207,1207.000,996,6835,13113,16848,23806,35324,41960,60941,82573
