Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
0,201,201.000,1560,3817,5502,7398,7809,12960,16110,39148,72414
1,200,200.000,1304,2836,3828,4394,5485,7006,7815,16487,18766
2,200,200.000,1422,2674,3702,4045,5137,6402,7161,11933,12166
3,200,200.000,1452,2260,3059,3617,4700,6122,6572,7083,7173
4,200,200.000,1498,2164,3213,3653,4706,5786,6539,12992,19040
