Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
0,820,820.000,4162,15247,25630,29610,35844,48441,73119,121377,169220
1,1207,1207.000,2311,8793,16972,19951,29293,36995,40410,62497,120944
2,1241,1241.000,1515,8781,14738,19233,26923,38680,44682,61026,144370
3,1234,1234.000,1510,9303,16594,19399,26994,36688,42216,55129,83749
4,1148,1148.000,741,10742,18209,20324,27508,37606,43843,55729,92165
