Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
0,976,976.000,1268,11086,18995,24973,31098,43099,66469,134845,203717
1,1413,1413.000,962,4925,10134,16998,24133,41728,51888,77743,116897
2,1488,1488.000,842,4663,9866,16021,23088,38684,47448,66770,118714
3,1503,1503.000,628,4319,8750,15942,22325,43012,53059,67828,97347
4,1528,1528.000,363,4093,8382,15104,22492,38747,47155,64788,103558
